name,average,x1,x2,x3,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,pref10,pref11,pref12
George Tze,11.54,physics_1,biology_2,va,chistory,physics,geography,cliterature,m2,chemistry,ict,biology,va,history,economics,bafs
George Kwok,70.07,chemistry_1,economics_2,biology_3,geography,chemistry,va,biology,cliterature,ict,economics,chistory,m2,bafs,history,physics
George Hong,86.73,physics_1,bafs,geography_3,va,history,physics,chistory,cliterature,bafs,ict,geography,m2,economics,chemistry,biology
George Yuen,72.29,geography_1,physics_2,biology_3,chemistry,ict,biology,economics,geography,chistory,va,history,m2,bafs,cliterature,physics
William Lee,25.69,geography_1,bafs,cliterature,va,biology,physics,ict,chistory,history,cliterature,geography,bafs,chemistry,m2,economics
William Wong,48.65,geography_1,bafs,va,m2,cliterature,ict,history,economics,va,geography,physics,chemistry,chistory,biology,bafs
William Ng,86.48,None,bafs,cliterature,economics,bafs,biology,m2,chistory,geography,chemistry,history,ict,va,cliterature,physics
William Chan,9.77,None,chistory,m2,chistory,ict,va,chemistry,biology,cliterature,physics,bafs,history,geography,m2,economics
William Ho,67.03,economics_1,ict,chemistry_3,economics,ict,va,chemistry,biology,bafs,m2,physics,history,cliterature,geography,chistory
William Cheng,42.56,geography_1,ict,biology_3,cliterature,economics,history,biology,physics,chemistry,bafs,va,chistory,ict,geography,m2
William Tze,66.04,chemistry_1,ict,chemistry_3,chemistry,physics,history,biology,economics,chistory,m2,va,geography,bafs,ict,cliterature
William Kwok,87.32,economics_1,economics_2,geography_3,chistory,history,bafs,cliterature,economics,geography,ict,chemistry,va,m2,biology,physics
William Hong,42.22,physics_1,economics_2,chemistry_3,chemistry,biology,geography,history,ict,economics,cliterature,bafs,va,chistory,physics,m2
William Yuen,17.68,None,biology_2,m2,physics,bafs,m2,va,economics,geography,chemistry,biology,cliterature,ict,chistory,history
Oscar Lee,30.58,physics_1,physics_2,geography_3,physics,ict,m2,chemistry,va,economics,cliterature,geography,chistory,biology,history,bafs
Oscar Wong,18.87,physics_1,ict,m2,geography,va,bafs,biology,history,chistory,physics,chemistry,cliterature,economics,ict,m2
Oscar Ng,98.58,chemistry_1,biology_2,chemistry_3,economics,ict,chistory,physics,chemistry,bafs,va,history,m2,biology,cliterature,geography
Oscar Chan,6.97,None,bafs,m2,physics,m2,va,geography,chistory,ict,chemistry,biology,history,economics,cliterature,bafs
Oscar Ho,94.41,chemistry_1,bafs,geography_3,m2,chistory,va,chemistry,economics,biology,bafs,geography,physics,history,cliterature,ict
Oscar Cheng,86.08,geography_1,economics_2,chemistry_3,chistory,economics,cliterature,va,physics,ict,chemistry,geography,biology,m2,bafs,history
Oscar Tze,62.54,chemistry_1,economics_2,biology_3,cliterature,geography,va,chistory,chemistry,ict,bafs,physics,m2,history,biology,economics
Oscar Kwok,24.76,physics_1,biology_2,chemistry_3,cliterature,bafs,geography,biology,economics,history,ict,va,m2,chistory,chemistry,physics
Oscar Hong,21.86,geography_1,bafs,cliterature,bafs,m2,physics,va,ict,chistory,cliterature,chemistry,economics,geography,history,biology
Oscar Yuen,15.92,chemistry_1,chistory,va,physics,chistory,biology,chemistry,bafs,economics,cliterature,m2,geography,va,ict,history
Harry Lee,86.26,chemistry_1,physics_2,geography_3,bafs,ict,economics,chistory,geography,va,biology,physics,chemistry,history,cliterature,m2
Harry Wong,84.15,geography_1,chistory,chemistry_3,geography,chistory,ict,chemistry,history,biology,bafs,cliterature,economics,physics,va,m2
Harry Ng,95.25,geography_1,chistory,va,physics,economics,ict,bafs,chistory,cliterature,m2,geography,va,biology,history,chemistry
Harry Chan,23.4,chemistry_1,physics_2,chemistry_3,bafs,chemistry,va,biology,history,ict,cliterature,m2,physics,economics,geography,chistory
Harry Ho,43.3,physics_1,ict,chemistry_3,bafs,ict,chistory,physics,va,economics,biology,geography,cliterature,chemistry,history,m2
Harry Cheng,13.11,economics_1,ict,biology_3,economics,cliterature,chistory,chemistry,biology,ict,geography,m2,bafs,physics,va,history
Harry Tze,53.9,economics_1,physics_2,cliterature,biology,geography,chemistry,cliterature,m2,economics,ict,history,va,bafs,physics,chistory
Harry Kwok,50.68,physics_1,physics_2,history,chistory,physics,economics,va,chemistry,ict,biology,cliterature,geography,history,bafs,m2
Harry Hong,87.4,chemistry_1,chistory,biology_3,chemistry,bafs,ict,chistory,physics,m2,geography,economics,biology,history,va,cliterature
Harry Yuen,18.84,chemistry_1,economics_2,va,chistory,physics,chemistry,economics,m2,ict,cliterature,history,biology,va,geography,bafs
Lily Lee,84.52,chemistry_1,bafs,va,economics,physics,geography,chemistry,va,chistory,ict,biology,cliterature,bafs,history,m2
Lily Wong,36.41,physics_1,chistory,m2,geography,ict,physics,chemistry,economics,cliterature,history,m2,va,biology,bafs,chistory
Lily Ng,54.82,None,biology_2,m2,chistory,history,bafs,m2,va,economics,cliterature,biology,geography,physics,chemistry,ict
Lily Chan,37.61,None,physics_2,geography_3,economics,physics,chemistry,cliterature,ict,bafs,m2,history,geography,chistory,va,biology
Lily Ho,2.76,chemistry_1,physics_2,va,va,ict,bafs,chemistry,history,m2,biology,chistory,geography,economics,physics,cliterature
Lily Cheng,79.97,chemistry_1,biology_2,va,economics,chemistry,va,bafs,physics,history,m2,cliterature,ict,biology,chistory,geography
Lily Tze,15.83,chemistry_1,economics_2,geography_3,ict,economics,cliterature,va,geography,chemistry,history,m2,physics,chistory,biology,bafs
Lily Kwok,72.54,chemistry_1,economics_2,va,biology,chistory,cliterature,bafs,history,chemistry,geography,physics,ict,m2,va,economics
Lily Hong,39.4,geography_1,economics_2,chemistry_3,biology,economics,bafs,chistory,geography,cliterature,ict,va,physics,chemistry,history,m2
Lily Yuen,63.89,economics_1,bafs,cliterature,chistory,biology,history,bafs,va,geography,m2,physics,chemistry,ict,cliterature,economics
Jessica Lee,71.54,chemistry_1,biology_2,m2,biology,bafs,physics,m2,va,chistory,ict,geography,chemistry,economics,history,cliterature
Jessica Wong,54.61,geography_1,economics_2,geography_3,chistory,physics,ict,bafs,va,chemistry,geography,economics,biology,cliterature,m2,history
Jessica Ng,3.86,geography_1,physics_2,chemistry_3,bafs,geography,va,ict,chistory,biology,cliterature,m2,physics,economics,chemistry,history
Jessica Chan,49.47,geography_1,biology_2,cliterature,physics,history,biology,economics,m2,va,chistory,cliterature,bafs,geography,chemistry,ict
Jessica Ho,80.56,chemistry_1,economics_2,va,geography,cliterature,economics,va,bafs,ict,biology,chemistry,m2,physics,history,chistory
Jessica Cheng,27.66,physics_1,physics_2,cliterature,history,m2,cliterature,geography,chistory,biology,physics,bafs,va,economics,ict,chemistry
Jessica Tze,39.31,economics_1,chistory,chemistry_3,chistory,m2,physics,va,ict,chemistry,economics,geography,history,biology,cliterature,bafs
Jessica Kwok,90.38,geography_1,biology_2,cliterature,biology,history,bafs,ict,va,m2,chemistry,chistory,physics,cliterature,economics,geography
Jessica Hong,47.11,physics_1,chistory,geography_3,economics,history,m2,chistory,physics,geography,biology,bafs,chemistry,va,cliterature,ict
Jessica Yuen,83.98,geography_1,bafs,chemistry_3,cliterature,biology,geography,ict,chemistry,bafs,chistory,m2,physics,economics,va,history
Emily Lee,56.63,economics_1,chistory,cliterature,m2,geography,physics,chemistry,chistory,economics,va,history,biology,bafs,cliterature,ict
Emily Wong,58.35,geography_1,chistory,biology_3,economics,cliterature,ict,m2,chemistry,chistory,bafs,history,geography,va,biology,physics
Emily Ng,32.91,economics_1,biology_2,geography_3,cliterature,physics,economics,va,chistory,bafs,chemistry,biology,geography,history,ict,m2
Emily Chan,59.42,geography_1,economics_2,cliterature,biology,bafs,va,chemistry,chistory,geography,m2,ict,economics,history,physics,cliterature
Emily Ho,27.14,None,ict,geography_3,m2,physics,geography,ict,chistory,chemistry,bafs,va,biology,economics,history,cliterature
Emily Cheng,94.95,None,biology_2,m2,history,physics,chemistry,m2,cliterature,geography,chistory,bafs,va,ict,biology,economics
Emily Tze,71.15,economics_1,biology_2,chemistry_3,geography,economics,m2,bafs,va,chemistry,cliterature,physics,history,chistory,ict,biology
Emily Kwok,54.9,geography_1,bafs,chemistry_3,va,history,biology,bafs,m2,chistory,chemistry,geography,physics,ict,cliterature,economics
Emily Hong,78.76,economics_1,economics_2,geography_3,physics,cliterature,ict,chistory,m2,bafs,va,chemistry,history,geography,economics,biology
Emily Yuen,65.94,economics_1,bafs,va,history,bafs,cliterature,ict,biology,chemistry,chistory,physics,va,economics,geography,m2
